Algoritmo,NumeroEntradas,Tempo,TipoEntrada
CentralQuickSort10,7,9e-07,Aleatória
CentralQuickSort10,10,1.1e-06,Aleatória
CentralQuickSort10,13,1.1e-06,Aleatória
CentralQuickSort10,18,1.2e-06,Aleatória
CentralQuickSort10,24,1.4e-06,Aleatória
CentralQuickSort10,32,1.8e-06,Aleatória
CentralQuickSort10,42,2e-06,Aleatória
CentralQuickSort10,56,2.4e-06,Aleatória
CentralQuickSort10,75,3.1e-06,Aleatória
CentralQuickSort10,100,4e-06,Aleatória
CentralQuickSort10,133,5.2e-06,Aleatória
CentralQuickSort10,178,6.8e-06,Aleatória
CentralQuickSort10,237,9e-06,Aleatória
CentralQuickSort10,316,1.23e-05,Aleatória
CentralQuickSort10,422,1.66e-05,Aleatória
CentralQuickSort10,562,2.32e-05,Aleatória
CentralQuickSort10,750,3.1e-05,Aleatória
CentralQuickSort10,1000,4.32e-05,Aleatória
CentralQuickSort10,1200,5.27e-05,Aleatória
CentralQuickSort10,1441,6.41e-05,Aleatória
CentralQuickSort10,1730,7.85e-05,Aleatória
CentralQuickSort10,2077,9.19e-05,Aleatória
CentralQuickSort10,2493,0.0001166,Aleatória
CentralQuickSort10,2993,0.0001462,Aleatória
CentralQuickSort10,3593,0.000195,Aleatória
CentralQuickSort10,4313,0.0003139,Aleatória
CentralQuickSort10,5177,0.0002867,Aleatória
CentralQuickSort10,6215,0.0003154,Aleatória
CentralQuickSort10,7461,0.0003899,Aleatória
CentralQuickSort10,8957,0.0005204,Aleatória
CentralQuickSort10,10752,0.0005822,Aleatória
CentralQuickSort10,12907,0.0007037,Aleatória
CentralQuickSort10,15495,0.0008611,Aleatória
CentralQuickSort10,18601,0.001049,Aleatória
CentralQuickSort10,22330,0.0013484,Aleatória
CentralQuickSort10,26806,0.0015879,Aleatória
CentralQuickSort10,32179,0.001884,Aleatória
CentralQuickSort10,38629,0.0024566,Aleatória
CentralQuickSort10,46373,0.0027839,Aleatória
CentralQuickSort10,55668,0.0035121,Aleatória
CentralQuickSort10,66827,0.0040985,Aleatória
CentralQuickSort10,80223,0.0050807,Aleatória
CentralQuickSort10,96304,0.0063898,Aleatória
CentralQuickSort10,115609,0.0074483,Aleatória
CentralQuickSort10,138784,0.0094108,Aleatória
CentralQuickSort10,166604,0.0111336,Aleatória
CentralQuickSort10,200000,0.0136212,Aleatória
CentralQuickSort11,1,1.8e-06,Aleatória
CentralQuickSort11,2,9e-07,Aleatória
CentralQuickSort11,3,9e-07,Aleatória
CentralQuickSort11,4,1e-06,Aleatória
CentralQuickSort11,6,9e-07,Aleatória
CentralQuickSort11,7,1e-06,Aleatória
CentralQuickSort11,10,1e-06,Aleatória
CentralQuickSort11,13,1.1e-06,Aleatória
CentralQuickSort11,18,1.1e-06,Aleatória
CentralQuickSort11,24,1.5e-06,Aleatória
CentralQuickSort11,32,1.6e-06,Aleatória
CentralQuickSort11,42,2e-06,Aleatória
CentralQuickSort11,56,2.3e-06,Aleatória
CentralQuickSort11,75,2.9e-06,Aleatória
CentralQuickSort11,100,3.9e-06,Aleatória
CentralQuickSort11,133,5.1e-06,Aleatória
CentralQuickSort11,178,6.8e-06,Aleatória
CentralQuickSort11,237,9.3e-06,Aleatória
CentralQuickSort11,316,1.24e-05,Aleatória
CentralQuickSort11,422,1.68e-05,Aleatória
CentralQuickSort11,562,2.35e-05,Aleatória
CentralQuickSort11,750,3.15e-05,Aleatória
CentralQuickSort11,1000,4.27e-05,Aleatória
CentralQuickSort11,1200,5.23e-05,Aleatória
CentralQuickSort11,1441,6.32e-05,Aleatória
CentralQuickSort11,1730,7.83e-05,Aleatória
CentralQuickSort11,2077,9.46e-05,Aleatória
CentralQuickSort11,2493,0.0001192,Aleatória
CentralQuickSort11,2993,0.0001432,Aleatória
CentralQuickSort11,3593,0.000172,Aleatória
CentralQuickSort11,4313,0.0002157,Aleatória
CentralQuickSort11,5177,0.0002561,Aleatória
CentralQuickSort11,6215,0.0003238,Aleatória
CentralQuickSort11,7461,0.0004604,Aleatória
CentralQuickSort11,8957,0.000485,Aleatória
CentralQuickSort11,10752,0.000567,Aleatória
CentralQuickSort11,12907,0.0007137,Aleatória
CentralQuickSort11,15495,0.0008515,Aleatória
CentralQuickSort11,18601,0.0010412,Aleatória
CentralQuickSort11,22330,0.0012768,Aleatória
CentralQuickSort11,26806,0.0016783,Aleatória
CentralQuickSort11,32179,0.0018891,Aleatória
CentralQuickSort11,38629,0.0022787,Aleatória
CentralQuickSort11,46373,0.0028965,Aleatória
CentralQuickSort11,55668,0.0034877,Aleatória
CentralQuickSort11,66827,0.004502,Aleatória
CentralQuickSort11,80223,0.0052536,Aleatória
CentralQuickSort11,96304,0.0063449,Aleatória
CentralQuickSort11,115609,0.007517,Aleatória
CentralQuickSort11,138784,0.0091938,Aleatória
CentralQuickSort11,166604,0.0111957,Aleatória
CentralQuickSort11,200000,0.0136247,Aleatória
CentralQuickSort12,1,1.9e-06,Aleatória
CentralQuickSort12,2,1e-06,Aleatória
CentralQuickSort12,3,9e-07,Aleatória
CentralQuickSort12,4,9e-07,Aleatória
CentralQuickSort12,6,9e-07,Aleatória
CentralQuickSort12,7,9e-07,Aleatória
CentralQuickSort12,10,1.2e-06,Aleatória
CentralQuickSort12,13,1.8e-06,Aleatória
CentralQuickSort12,18,1.1e-06,Aleatória
CentralQuickSort12,24,1.3e-06,Aleatória
CentralQuickSort12,32,1.5e-06,Aleatória
CentralQuickSort12,42,2e-06,Aleatória
CentralQuickSort12,56,2.2e-06,Aleatória
CentralQuickSort12,75,3.1e-06,Aleatória
CentralQuickSort12,100,3.8e-06,Aleatória
CentralQuickSort12,133,5.3e-06,Aleatória
CentralQuickSort12,178,6.6e-06,Aleatória
CentralQuickSort12,237,9.4e-06,Aleatória
CentralQuickSort12,316,1.28e-05,Aleatória
CentralQuickSort12,422,1.7e-05,Aleatória
CentralQuickSort12,562,2.33e-05,Aleatória
CentralQuickSort12,750,3.21e-05,Aleatória
CentralQuickSort12,1000,4.34e-05,Aleatória
CentralQuickSort12,1200,5.37e-05,Aleatória
CentralQuickSort12,1441,6.49e-05,Aleatória
CentralQuickSort12,1730,7.9e-05,Aleatória
CentralQuickSort12,2077,9.75e-05,Aleatória
CentralQuickSort12,2493,0.0001161,Aleatória
CentralQuickSort12,2993,0.0001413,Aleatória
CentralQuickSort12,3593,0.0001702,Aleatória
CentralQuickSort12,4313,0.0002149,Aleatória
CentralQuickSort12,5177,0.0002591,Aleatória
CentralQuickSort12,6215,0.0003145,Aleatória
CentralQuickSort12,7461,0.0003845,Aleatória
CentralQuickSort12,8957,0.0004606,Aleatória
CentralQuickSort12,10752,0.0006864,Aleatória
CentralQuickSort12,12907,0.0006876,Aleatória
CentralQuickSort12,15495,0.0008501,Aleatória
CentralQuickSort12,18601,0.0010409,Aleatória
CentralQuickSort12,22330,0.00133,Aleatória
CentralQuickSort12,26806,0.0015611,Aleatória
CentralQuickSort12,32179,0.001964,Aleatória
CentralQuickSort12,38629,0.002329,Aleatória
CentralQuickSort12,46373,0.0029478,Aleatória
CentralQuickSort12,55668,0.0034396,Aleatória
CentralQuickSort12,66827,0.0042715,Aleatória
CentralQuickSort12,80223,0.0051318,Aleatória
CentralQuickSort12,96304,0.0062148,Aleatória
CentralQuickSort12,115609,0.0077245,Aleatória
CentralQuickSort12,138784,0.0095715,Aleatória
CentralQuickSort12,166604,0.0112872,Aleatória
CentralQuickSort12,200000,0.0134524,Aleatória
CentralQuickSort13,1,2e-06,Aleatória
CentralQuickSort13,2,1e-06,Aleatória
CentralQuickSort13,3,9e-07,Aleatória
CentralQuickSort13,4,9e-07,Aleatória
CentralQuickSort13,6,8e-07,Aleatória
CentralQuickSort13,7,9e-07,Aleatória
CentralQuickSort13,10,9e-07,Aleatória
CentralQuickSort13,13,1e-06,Aleatória
CentralQuickSort13,18,1.1e-06,Aleatória
CentralQuickSort13,24,1.3e-06,Aleatória
CentralQuickSort13,32,1.5e-06,Aleatória
CentralQuickSort13,42,1.9e-06,Aleatória
CentralQuickSort13,56,2.4e-06,Aleatória
CentralQuickSort13,75,3.2e-06,Aleatória
CentralQuickSort13,100,3.7e-06,Aleatória
CentralQuickSort13,133,5e-06,Aleatória
CentralQuickSort13,178,7e-06,Aleatória
CentralQuickSort13,237,9.2e-06,Aleatória
CentralQuickSort13,316,1.26e-05,Aleatória
CentralQuickSort13,422,1.7e-05,Aleatória
CentralQuickSort13,562,2.31e-05,Aleatória
CentralQuickSort13,750,3.09e-05,Aleatória
CentralQuickSort13,1000,4.15e-05,Aleatória
CentralQuickSort13,1200,5.3e-05,Aleatória
CentralQuickSort13,1441,6.38e-05,Aleatória
CentralQuickSort13,1730,7.94e-05,Aleatória
CentralQuickSort13,2077,9.68e-05,Aleatória
CentralQuickSort13,2493,0.0001164,Aleatória
CentralQuickSort13,2993,0.0001582,Aleatória
CentralQuickSort13,3593,0.0001769,Aleatória
CentralQuickSort13,4313,0.0002103,Aleatória
CentralQuickSort13,5177,0.0002578,Aleatória
CentralQuickSort13,6215,0.000316,Aleatória
CentralQuickSort13,7461,0.0004052,Aleatória
CentralQuickSort13,8957,0.0004768,Aleatória
CentralQuickSort13,10752,0.0005818,Aleatória
CentralQuickSort13,12907,0.0007204,Aleatória
CentralQuickSort13,15495,0.0008809,Aleatória
CentralQuickSort13,18601,0.0010466,Aleatória
CentralQuickSort13,22330,0.0012628,Aleatória
CentralQuickSort13,26806,0.001551,Aleatória
CentralQuickSort13,32179,0.0019368,Aleatória
CentralQuickSort13,38629,0.0022918,Aleatória
CentralQuickSort13,46373,0.0028515,Aleatória
CentralQuickSort13,55668,0.0034686,Aleatória
CentralQuickSort13,66827,0.0044445,Aleatória
CentralQuickSort13,80223,0.0051085,Aleatória
CentralQuickSort13,96304,0.0071612,Aleatória
CentralQuickSort13,115609,0.0076336,Aleatória
CentralQuickSort13,138784,0.0095603,Aleatória
CentralQuickSort13,166604,0.0121022,Aleatória
CentralQuickSort13,200000,0.0142671,Aleatória
CentralQuickSort14,1,2.4e-06,Aleatória
CentralQuickSort14,2,1e-06,Aleatória
CentralQuickSort14,3,9e-07,Aleatória
CentralQuickSort14,4,9e-07,Aleatória
CentralQuickSort14,6,9e-07,Aleatória
CentralQuickSort14,7,1.6e-06,Aleatória
CentralQuickSort14,10,1e-06,Aleatória
CentralQuickSort14,13,1e-06,Aleatória
CentralQuickSort14,18,1.2e-06,Aleatória
CentralQuickSort14,24,1.4e-06,Aleatória
CentralQuickSort14,32,1.7e-06,Aleatória
CentralQuickSort14,42,2e-06,Aleatória
CentralQuickSort14,56,2.5e-06,Aleatória
CentralQuickSort14,75,3.2e-06,Aleatória
CentralQuickSort14,100,3.9e-06,Aleatória
CentralQuickSort14,133,5.2e-06,Aleatória
CentralQuickSort14,178,6.9e-06,Aleatória
CentralQuickSort14,237,9.3e-06,Aleatória
CentralQuickSort14,316,1.29e-05,Aleatória
CentralQuickSort14,422,1.89e-05,Aleatória
CentralQuickSort14,562,2.43e-05,Aleatória
CentralQuickSort14,750,3.18e-05,Aleatória
CentralQuickSort14,1000,4.39e-05,Aleatória
CentralQuickSort14,1200,5.22e-05,Aleatória
CentralQuickSort14,1441,6.57e-05,Aleatória
CentralQuickSort14,1730,7.96e-05,Aleatória
CentralQuickSort14,2077,9.47e-05,Aleatória
CentralQuickSort14,2493,0.0001159,Aleatória
CentralQuickSort14,2993,0.0001423,Aleatória
CentralQuickSort14,3593,0.0002017,Aleatória
CentralQuickSort14,4313,0.0002173,Aleatória
CentralQuickSort14,5177,0.0003041,Aleatória
CentralQuickSort14,6215,0.000366,Aleatória
CentralQuickSort14,7461,0.0003961,Aleatória
CentralQuickSort14,8957,0.0004685,Aleatória
CentralQuickSort14,10752,0.0005664,Aleatória
CentralQuickSort14,12907,0.0007033,Aleatória
CentralQuickSort14,15495,0.0008624,Aleatória
CentralQuickSort14,18601,0.0010633,Aleatória
CentralQuickSort14,22330,0.0012621,Aleatória
CentralQuickSort14,26806,0.0016284,Aleatória
CentralQuickSort14,32179,0.0018537,Aleatória
CentralQuickSort14,38629,0.0022911,Aleatória
CentralQuickSort14,46373,0.0028985,Aleatória
CentralQuickSort14,55668,0.0034497,Aleatória
CentralQuickSort14,66827,0.0042391,Aleatória
CentralQuickSort14,80223,0.005183,Aleatória
CentralQuickSort14,96304,0.0062577,Aleatória
CentralQuickSort14,115609,0.0077466,Aleatória
CentralQuickSort14,138784,0.0116017,Aleatória
CentralQuickSort14,166604,0.0118932,Aleatória
CentralQuickSort14,200000,0.013419,Aleatória
CentralQuickSort15,1,2.3e-06,Aleatória
CentralQuickSort15,2,1e-06,Aleatória
CentralQuickSort15,3,8e-07,Aleatória
CentralQuickSort15,4,9e-07,Aleatória
CentralQuickSort15,6,9e-07,Aleatória
CentralQuickSort15,7,1e-06,Aleatória
CentralQuickSort15,10,1e-06,Aleatória
CentralQuickSort15,13,1.2e-06,Aleatória
CentralQuickSort15,18,1.3e-06,Aleatória
CentralQuickSort15,24,1.3e-06,Aleatória
CentralQuickSort15,32,1.6e-06,Aleatória
CentralQuickSort15,42,2e-06,Aleatória
CentralQuickSort15,56,2.3e-06,Aleatória
CentralQuickSort15,75,2.9e-06,Aleatória
CentralQuickSort15,100,3.9e-06,Aleatória
CentralQuickSort15,133,5.2e-06,Aleatória
CentralQuickSort15,178,6.9e-06,Aleatória
CentralQuickSort15,237,9.3e-06,Aleatória
CentralQuickSort15,316,1.24e-05,Aleatória
CentralQuickSort15,422,1.71e-05,Aleatória
CentralQuickSort15,562,2.38e-05,Aleatória
CentralQuickSort15,750,3.23e-05,Aleatória
CentralQuickSort15,1000,4.38e-05,Aleatória
CentralQuickSort15,1200,5.18e-05,Aleatória
CentralQuickSort15,1441,6.24e-05,Aleatória
CentralQuickSort15,1730,7.92e-05,Aleatória
CentralQuickSort15,2077,9.57e-05,Aleatória
CentralQuickSort15,2493,0.0001191,Aleatória
CentralQuickSort15,2993,0.0001411,Aleatória
CentralQuickSort15,3593,0.0001765,Aleatória
CentralQuickSort15,4313,0.0002121,Aleatória
CentralQuickSort15,5177,0.0002622,Aleatória
CentralQuickSort15,6215,0.0003222,Aleatória
CentralQuickSort15,7461,0.0003862,Aleatória
CentralQuickSort15,8957,0.0004718,Aleatória
CentralQuickSort15,10752,0.0005684,Aleatória
CentralQuickSort15,12907,0.0006889,Aleatória
CentralQuickSort15,15495,0.000847,Aleatória
CentralQuickSort15,18601,0.0013222,Aleatória
CentralQuickSort15,22330,0.0013472,Aleatória
CentralQuickSort15,26806,0.0016014,Aleatória
CentralQuickSort15,32179,0.0018779,Aleatória
CentralQuickSort15,38629,0.0024105,Aleatória
CentralQuickSort15,46373,0.0028062,Aleatória
CentralQuickSort15,55668,0.0035906,Aleatória
CentralQuickSort15,66827,0.0042232,Aleatória
CentralQuickSort15,80223,0.0050677,Aleatória
CentralQuickSort15,96304,0.0062746,Aleatória
CentralQuickSort15,115609,0.0074978,Aleatória
CentralQuickSort15,138784,0.0094442,Aleatória
CentralQuickSort15,166604,0.0112195,Aleatória
CentralQuickSort15,200000,0.0141739,Aleatória
CentralQuickSort16,1,2.1e-06,Aleatória
CentralQuickSort16,2,1.2e-06,Aleatória
CentralQuickSort16,3,2.8e-06,Aleatória
CentralQuickSort16,4,1.1e-06,Aleatória
CentralQuickSort16,6,1e-06,Aleatória
CentralQuickSort16,7,1e-06,Aleatória
CentralQuickSort16,10,1.1e-06,Aleatória
CentralQuickSort16,13,1.1e-06,Aleatória
CentralQuickSort16,18,1.3e-06,Aleatória
CentralQuickSort16,24,1.6e-06,Aleatória
CentralQuickSort16,32,1.6e-06,Aleatória
CentralQuickSort16,42,2.2e-06,Aleatória
CentralQuickSort16,56,2.6e-06,Aleatória
CentralQuickSort16,75,3.5e-06,Aleatória
CentralQuickSort16,100,4.3e-06,Aleatória
CentralQuickSort16,133,5.7e-06,Aleatória
CentralQuickSort16,178,7.8e-06,Aleatória
CentralQuickSort16,237,1.02e-05,Aleatória
CentralQuickSort16,316,1.38e-05,Aleatória
CentralQuickSort16,422,1.91e-05,Aleatória
CentralQuickSort16,562,2.49e-05,Aleatória
CentralQuickSort16,750,3.53e-05,Aleatória
CentralQuickSort16,1000,4.75e-05,Aleatória
CentralQuickSort16,1200,5.76e-05,Aleatória
CentralQuickSort16,1441,7.16e-05,Aleatória
CentralQuickSort16,1730,8.61e-05,Aleatória
CentralQuickSort16,2077,0.0001029,Aleatória
CentralQuickSort16,2493,0.0001254,Aleatória
CentralQuickSort16,2993,0.0001515,Aleatória
CentralQuickSort16,3593,0.0001828,Aleatória
CentralQuickSort16,4313,0.000222,Aleatória
CentralQuickSort16,5177,0.0002712,Aleatória
CentralQuickSort16,6215,0.0003255,Aleatória
CentralQuickSort16,7461,0.000386,Aleatória
CentralQuickSort16,8957,0.0004576,Aleatória
CentralQuickSort16,10752,0.0006052,Aleatória
CentralQuickSort16,12907,0.0007073,Aleatória
CentralQuickSort16,15495,0.0008657,Aleatória
CentralQuickSort16,18601,0.0011282,Aleatória
CentralQuickSort16,22330,0.0012792,Aleatória
CentralQuickSort16,26806,0.0015181,Aleatória
CentralQuickSort16,32179,0.0019044,Aleatória
CentralQuickSort16,38629,0.00234,Aleatória
CentralQuickSort16,46373,0.0027607,Aleatória
CentralQuickSort16,55668,0.0035465,Aleatória
CentralQuickSort16,66827,0.0042091,Aleatória
CentralQuickSort16,80223,0.0050518,Aleatória
CentralQuickSort16,96304,0.0061441,Aleatória
CentralQuickSort16,115609,0.0079575,Aleatória
CentralQuickSort16,138784,0.00927330000000004,Aleatória
CentralQuickSort16,166604,0.0111847,Aleatória
CentralQuickSort16,200000,0.0137163,Aleatória
CentralQuickSort17,1,1.8e-06,Aleatória
CentralQuickSort17,2,1.4e-06,Aleatória
CentralQuickSort17,3,1e-06,Aleatória
CentralQuickSort17,4,8e-07,Aleatória
CentralQuickSort17,6,1e-06,Aleatória
CentralQuickSort17,7,9e-07,Aleatória
CentralQuickSort17,10,1.1e-06,Aleatória
CentralQuickSort17,13,1e-06,Aleatória
CentralQuickSort17,18,1.1e-06,Aleatória
CentralQuickSort17,24,1.2e-06,Aleatória
CentralQuickSort17,32,1.7e-06,Aleatória
CentralQuickSort17,42,1.9e-06,Aleatória
CentralQuickSort17,56,2.5e-06,Aleatória
CentralQuickSort17,75,3e-06,Aleatória
CentralQuickSort17,100,4e-06,Aleatória
CentralQuickSort17,133,5.3e-06,Aleatória
CentralQuickSort17,178,6.7e-06,Aleatória
CentralQuickSort17,237,8.9e-06,Aleatória
CentralQuickSort17,316,1.25e-05,Aleatória
CentralQuickSort17,422,1.72e-05,Aleatória
CentralQuickSort17,562,2.3e-05,Aleatória
CentralQuickSort17,750,3.11e-05,Aleatória
CentralQuickSort17,1000,4.33e-05,Aleatória
CentralQuickSort17,1200,5.13e-05,Aleatória
CentralQuickSort17,1441,6.26e-05,Aleatória
CentralQuickSort17,1730,9.38e-05,Aleatória
CentralQuickSort17,2077,0.0001199,Aleatória
CentralQuickSort17,2493,0.0001232,Aleatória
CentralQuickSort17,2993,0.0001946,Aleatória
CentralQuickSort17,3593,0.0001803,Aleatória
CentralQuickSort17,4313,0.0002123,Aleatória
CentralQuickSort17,5177,0.0002608,Aleatória
CentralQuickSort17,6215,0.0003161,Aleatória
CentralQuickSort17,7461,0.0003935,Aleatória
CentralQuickSort17,8957,0.0004711,Aleatória
CentralQuickSort17,10752,0.0006001,Aleatória
CentralQuickSort17,12907,0.0006908,Aleatória
CentralQuickSort17,15495,0.0008681,Aleatória
CentralQuickSort17,18601,0.0010331,Aleatória
CentralQuickSort17,22330,0.0014129,Aleatória
CentralQuickSort17,26806,0.001569,Aleatória
CentralQuickSort17,32179,0.0018719,Aleatória
CentralQuickSort17,38629,0.0024295,Aleatória
CentralQuickSort17,46373,0.0027581,Aleatória
CentralQuickSort17,55668,0.0034326,Aleatória
CentralQuickSort17,66827,0.0041723,Aleatória
CentralQuickSort17,80223,0.0050599,Aleatória
CentralQuickSort17,96304,0.0061553,Aleatória
CentralQuickSort17,115609,0.0074721,Aleatória
CentralQuickSort17,138784,0.0091861,Aleatória
CentralQuickSort17,166604,0.0114816,Aleatória
CentralQuickSort17,200000,0.0137574,Aleatória
CentralQuickSort18,1,2e-06,Aleatória
CentralQuickSort18,2,1e-06,Aleatória
CentralQuickSort18,3,9e-07,Aleatória
CentralQuickSort18,4,9e-07,Aleatória
CentralQuickSort18,6,9e-07,Aleatória
CentralQuickSort18,7,9e-07,Aleatória
CentralQuickSort18,10,9e-07,Aleatória
CentralQuickSort18,13,1e-06,Aleatória
CentralQuickSort18,18,1.2e-06,Aleatória
CentralQuickSort18,24,1.5e-06,Aleatória
CentralQuickSort18,32,1.6e-06,Aleatória
CentralQuickSort18,42,2e-06,Aleatória
CentralQuickSort18,56,2.4e-06,Aleatória
CentralQuickSort18,75,3.1e-06,Aleatória
CentralQuickSort18,100,4.2e-06,Aleatória
CentralQuickSort18,133,5.2e-06,Aleatória
CentralQuickSort18,178,6.8e-06,Aleatória
CentralQuickSort18,237,9.5e-06,Aleatória
CentralQuickSort18,316,1.26e-05,Aleatória
CentralQuickSort18,422,1.69e-05,Aleatória
CentralQuickSort18,562,2.3e-05,Aleatória
CentralQuickSort18,750,3.17e-05,Aleatória
CentralQuickSort18,1000,4.21e-05,Aleatória
CentralQuickSort18,1200,5.13e-05,Aleatória
CentralQuickSort18,1441,6.34e-05,Aleatória
CentralQuickSort18,1730,7.81e-05,Aleatória
CentralQuickSort18,2077,9.52e-05,Aleatória
CentralQuickSort18,2493,0.0001179,Aleatória
CentralQuickSort18,2993,0.0001425,Aleatória
CentralQuickSort18,3593,0.0001781,Aleatória
CentralQuickSort18,4313,0.0002175,Aleatória
CentralQuickSort18,5177,0.0002596,Aleatória
CentralQuickSort18,6215,0.000389,Aleatória
CentralQuickSort18,7461,0.0004013,Aleatória
CentralQuickSort18,8957,0.0004695,Aleatória
CentralQuickSort18,10752,0.0005689,Aleatória
CentralQuickSort18,12907,0.0007412,Aleatória
CentralQuickSort18,15495,0.0008754,Aleatória
CentralQuickSort18,18601,0.0010456,Aleatória
CentralQuickSort18,22330,0.0012973,Aleatória
CentralQuickSort18,26806,0.0016402,Aleatória
CentralQuickSort18,32179,0.0018657,Aleatória
CentralQuickSort18,38629,0.0023072,Aleatória
CentralQuickSort18,46373,0.0028315,Aleatória
CentralQuickSort18,55668,0.0033739,Aleatória
CentralQuickSort18,66827,0.0042476,Aleatória
CentralQuickSort18,80223,0.0051414,Aleatória
CentralQuickSort18,96304,0.0062124,Aleatória
CentralQuickSort18,115609,0.0075473,Aleatória
CentralQuickSort18,138784,0.0092375,Aleatória
CentralQuickSort18,166604,0.0110826,Aleatória
CentralQuickSort18,200000,0.0135472,Aleatória
CentralQuickSort19,1,1.9e-06,Aleatória
CentralQuickSort19,2,1e-06,Aleatória
CentralQuickSort19,3,9e-07,Aleatória
CentralQuickSort19,4,9e-07,Aleatória
CentralQuickSort19,6,9e-07,Aleatória
CentralQuickSort19,7,1e-06,Aleatória
CentralQuickSort19,10,9e-07,Aleatória
CentralQuickSort19,13,1e-06,Aleatória
CentralQuickSort19,18,1.2e-06,Aleatória
CentralQuickSort19,24,1.4e-06,Aleatória
CentralQuickSort19,32,1.6e-06,Aleatória
CentralQuickSort19,42,2e-06,Aleatória
CentralQuickSort19,56,2.5e-06,Aleatória
CentralQuickSort19,75,3.1e-06,Aleatória
CentralQuickSort19,100,4.2e-06,Aleatória
CentralQuickSort19,133,5.1e-06,Aleatória
CentralQuickSort19,178,6.6e-06,Aleatória
CentralQuickSort19,237,9.1e-06,Aleatória
CentralQuickSort19,316,1.28e-05,Aleatória
CentralQuickSort19,422,1.71e-05,Aleatória
CentralQuickSort19,562,2.33e-05,Aleatória
CentralQuickSort19,750,3.21e-05,Aleatória
CentralQuickSort19,1000,4.32e-05,Aleatória
CentralQuickSort19,1200,5.19e-05,Aleatória
CentralQuickSort19,1441,6.25e-05,Aleatória
CentralQuickSort19,1730,7.52e-05,Aleatória
CentralQuickSort19,2077,9.47e-05,Aleatória
CentralQuickSort19,2493,0.0001197,Aleatória
